,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,age0_4,age5_11,age12_14,age15_17,age18_24,age25_34,age35_44,age45_64,age65ovr,families,married,married18,malehh,malehh18,femalehh,femalehh18,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
521,TREMONT,,,,,,,,,,,,,,,,958.0,58.0,882.0,2.0,3.0,2.0,2.0,9.0,4.0,434.0,524.0,59.0,86.0,40.0,31.0,137.0,154.0,104.0,279.0,68.0,247.0,92.0,27.0,22.0,9.0,133.0,68.0,27203.3026657,-37.0,-4.0,2.46271991,31141.0,20397.0,
522,TUSCANY-CANTERBURY,,,,,,,,,,,,,,,,3413.0,2380.0,153.0,1.0,790.0,1.0,21.0,67.0,122.0,1609.0,1804.0,102.0,48.0,9.0,18.0,803.0,808.0,317.0,630.0,678.0,568.0,490.0,105.0,22.0,5.0,56.0,17.0,23453.3803561,-34.0,-204.0,1.58009004,67406.0,15115.0,
523,UNION SQUARE,,,,,,,,,,,,,,,,1187.0,323.0,781.0,13.0,19.0,0.0,14.0,37.0,37.0,654.0,533.0,63.0,86.0,31.0,39.0,118.0,200.0,198.0,370.0,82.0,194.0,95.0,32.0,27.0,10.0,72.0,42.0,17900.3532826,-138.0,-94.0,2.30716991,25391.0,-34241.0,0.014
524,UNIVERSITY OF MARYLAND,,,,,,,,,,,,,,,,387.0,204.0,93.0,2.0,77.0,0.0,2.0,9.0,12.0,197.0,190.0,5.0,6.0,3.0,3.0,101.0,183.0,38.0,42.0,6.0,23.0,14.0,1.0,2.0,2.0,7.0,3.0,2562.83726472,-828.0,-109.0,1.35371005,43417.0,27718.0,0.091
525,UPLANDS,,,,,,,,,,,,,,,,820.0,15.0,790.0,1.0,6.0,0.0,2.0,6.0,10.0,354.0,466.0,54.0,75.0,32.0,37.0,79.0,89.0,90.0,255.0,109.0,208.0,93.0,32.0,11.0,5.0,104.0,39.0,4144.56834652,-1703.0,-838.0,2.72425007,49420.0,5003.0,0.091
526,UPPER FELLS POINT,,,,,,,,,,,,,,,,3851.0,2904.0,264.0,13.0,142.0,1.0,387.0,140.0,832.0,1994.0,1857.0,227.0,139.0,50.0,55.0,503.0,1298.0,635.0,666.0,278.0,678.0,444.0,167.0,101.0,27.0,133.0,55.0,30252.5872805,-338.0,-89.0,2.14301991,96731.0,19817.0,0.021
527,UPTON,,,,,,,,,,,,,,,,5746.0,78.0,5546.0,13.0,8.0,3.0,20.0,78.0,73.0,2508.0,3238.0,559.0,750.0,251.0,262.0,634.0,700.0,584.0,1353.0,653.0,1191.0,201.0,85.0,133.0,55.0,857.0,538.0,19610.614402,-575.0,-257.0,2.37157011,28677.0,9609.0,0.072
528,VILLAGES OF HOMELAND,,,,,,,,,,,,,,,,562.3255,428.8685,66.3225,0.5235,50.9465,0.0,4.047,11.6175,20.7585,210.102,352.2235,18.7585,22.7585,3.5235,9.047,181.666,88.6045,72.3225,125.175,40.47,71.658,49.47,19.188,3.0,3.0,19.188,11.141,17753.2283497,312.32598876,115.61900329,1.93792998,35724.0,8432.0,0.146
529,VIOLETVILLE,,,,,,,,,,,,,,,,2506.0,2056.0,307.0,8.0,42.0,4.0,24.0,65.0,72.0,1094.0,1412.0,145.0,140.0,81.0,71.0,159.0,376.0,289.0,549.0,696.0,530.0,352.0,126.0,61.0,25.0,117.0,56.0,4227.22929121,-171.0,-15.0,2.13111996,40508.0,-1592.0,0.07
530,WAKEFIELD,,,,,,,,,,,,,,,,1772.0,68.0,1643.0,4.0,13.0,0.0,17.0,27.0,33.0,713.0,1059.0,135.0,154.0,54.0,70.0,225.0,266.0,185.0,465.0,218.0,384.0,89.0,34.0,44.0,22.0,251.0,155.0,6490.95736517,0.0,-22.0,1.86919999,31024.0,8746.0,0.08
531,WALBROOK,,,,,,,,,,,,,,,,2443.0,37.0,2374.0,3.0,5.0,0.0,1.0,23.0,19.0,1154.0,1289.0,138.0,203.0,79.0,135.0,252.0,262.0,268.0,713.0,393.0,532.0,164.0,43.0,60.0,22.0,308.0,123.0,12249.7703386,-367.0,-181.0,2.58951997,41290.0,3344.0,0.187
532,WALTHERSON,,,,,,,,,,,,,,,,6980.0,1982.0,4683.0,13.0,78.0,1.0,67.0,156.0,130.0,3292.0,3688.0,421.0,624.0,298.0,315.0,650.0,946.0,1033.0,2096.0,597.0,1662.0,933.0,365.0,166.0,71.0,563.0,275.0,9442.79788403,172.0,5.0,2.66106009,70570.0,17241.0,0.018
533,WASHINGTON HILL,,,,,,,,,,,,,,,,1969.0,590.0,1046.0,17.0,124.0,2.0,122.0,68.0,248.0,939.0,1030.0,121.0,132.0,55.0,38.0,211.0,483.0,299.0,493.0,137.0,373.0,166.0,57.0,39.0,11.0,168.0,89.0,12525.7739492,57.0,103.0,2.09190011,50205.0,11230.0,0.016
534,WASHINGTON VILLAGE/PIGTOWN,,,,,,,,,,,,,,,,5116.0,2034.0,2611.0,12.0,265.0,1.0,60.0,133.0,177.0,2550.0,2566.0,380.0,409.0,141.0,185.0,553.0,1130.0,738.0,1155.0,425.0,1089.0,450.0,167.0,139.0,48.0,500.0,269.0,15654.70476,-294.0,55.0,2.39895009,58496.0,10515.0,0.079
535,WAVERLY,,,,,,,,,,,,,,,,2789.0,431.0,2219.0,8.0,46.0,1.0,26.0,58.0,71.0,1296.0,1493.0,196.0,228.0,111.0,121.0,304.0,461.0,332.0,787.0,249.0,646.0,236.0,80.0,64.0,26.0,346.0,155.0,18038.9290164,-386.0,-10.0,2.5848,45919.0,10878.0,0.109
536,WEST ARLINGTON,,,,,,,,,,,,,,,,2041.0,22.0,1973.0,6.0,4.0,0.0,16.0,20.0,27.0,951.0,1090.0,105.0,136.0,69.0,100.0,211.0,195.0,246.0,636.0,343.0,497.0,211.0,58.0,46.0,17.0,240.0,90.0,7484.17399002,-208.0,-83.0,2.68032002,53214.0,17667.0,0.077
537,WEST FOREST PARK,,,,,,,,,,,,,,,,2408.0,89.0,2271.0,5.0,4.0,0.0,10.0,29.0,26.0,1036.0,1372.0,180.0,217.0,82.0,82.0,272.0,334.0,284.0,633.0,324.0,633.0,203.0,68.0,53.0,20.0,377.0,198.0,6465.96692132,-124.0,-12.0,2.37474989,52244.0,23022.0,0.032
538,WEST HILLS,,,,,,,,,,,,,,,,2159.0,139.0,1980.0,1.0,15.0,0.0,5.0,19.0,16.0,931.0,1228.0,119.0,173.0,91.0,105.0,192.0,235.0,256.0,667.0,321.0,542.0,253.0,91.0,37.0,11.0,252.0,114.0,6443.11899672,2.0,31.0,2.30661988,55948.0,9629.0,0.018
539,WESTFIELD,,,,,,,,,,,,,,,,3141.0,1585.0,1377.0,13.0,42.0,4.0,26.0,94.0,110.0,1502.0,1639.0,203.0,284.0,102.0,150.0,233.0,429.0,523.0,890.0,327.0,799.0,470.0,198.0,73.0,29.0,256.0,120.0,7323.04126966,-69.0,-37.0,2.51487994,77978.0,19482.0,0.8
540,WESTGATE,,,,,,,,,,,,,,,,2683.0,709.0,1882.0,9.0,20.0,1.0,11.0,51.0,30.0,1268.0,1415.0,184.0,233.0,90.0,105.0,264.0,430.0,370.0,709.0,298.0,664.0,319.0,120.0,79.0,34.0,266.0,148.0,8059.69920067,-191.0,-58.0,2.35695004,61646.0,7392.0,0.053
541,WESTPORT,,,,,,,,,,,,,,,,1593.0,165.0,1370.0,8.0,7.0,0.0,7.0,36.0,17.0,715.0,878.0,137.0,203.0,75.0,74.0,186.0,224.0,171.0,367.0,156.0,395.0,88.0,30.0,43.0,17.0,264.0,143.0,3200.46157083,-591.0,-172.0,2.88586997,67750.0,32287.0,0.067
542,WILSON PARK,,,,,,,,,,,,,,,,632.3202,13.3254,597.9948,2.0,7.0,0.0,1.0,11.0,3.0,283.463,348.8572,42.6508,54.0926,34.9881,28.5463,73.418,80.418,63.8717,174.8122,79.5225,147.7196,56.0926,15.8836,21.4418,5.2209,70.1852,37.209,6745.75209613,-53.51060104,-18.42989921,2.8125,44972.0,-818.0,0.155
543,WINCHESTER,,,,,,,,,,,,,,,,1420.0,16.0,1373.0,4.0,0.0,0.0,5.0,22.0,12.0,643.0,777.0,120.0,140.0,64.0,70.0,164.0,189.0,163.0,333.0,177.0,333.0,92.0,32.0,39.0,9.0,202.0,95.0,17082.0753147,-127.0,-54.0,2.88617992,31950.0,8566.0,0.119
544,WINDSOR HILLS,,,,,,,,,,,,,,,,1552.0,81.0,1435.0,4.0,3.0,1.0,2.0,26.0,15.0,701.0,851.0,96.0,104.0,69.0,63.0,159.0,151.0,184.0,470.0,256.0,389.0,182.0,58.0,38.0,15.0,169.0,60.0,6626.09647903,-297.0,-94.0,2.50809001,60514.0,26508.0,0.02
545,WINSTON-GOVANS,,,,,,,,,,,,,,,,1341.0,74.0,1218.0,10.0,2.0,0.0,5.0,32.0,26.0,601.0,740.0,99.0,138.0,50.0,67.0,149.0,153.0,178.0,353.0,154.0,288.0,117.0,49.0,25.0,11.0,146.0,64.0,11839.658135,-113.0,-23.0,2.82315993,32674.0,-9701.0,0.123
546,WOODBERRY,,,,,,,,,,,,,,,,1406.0,953.0,349.0,11.0,31.0,0.0,14.0,48.0,56.0,659.0,747.0,62.0,64.0,18.0,21.0,74.0,311.0,229.0,350.0,277.0,266.0,173.0,47.0,30.0,9.0,63.0,22.0,2643.74813507,295.0,175.0,2.00487995,92885.0,38623.0,0.048
547,WOODBOURNE HEIGHTS,,,,,,,,,,,,,,,,1795.0,48.0,1674.0,0.0,10.0,0.0,17.0,46.0,38.0,781.0,1014.0,119.0,129.0,62.0,57.0,242.0,256.0,189.0,551.0,190.0,436.0,178.0,44.0,43.0,16.0,215.0,103.0,13339.9868277,-10.0,-12.0,2.27607989,45988.0,6143.0,0.033
548,WOODBOURNE-MCCABE,,,,,,,,,,,,,,,,908.0,20.0,864.0,3.0,1.0,0.0,5.0,15.0,10.0,389.0,519.0,75.0,96.0,40.0,45.0,105.0,122.0,102.0,209.0,114.0,211.0,77.0,28.0,24.0,12.0,110.0,49.0,12081.971645,-167.0,-24.0,3.02666997,39063.0,87495.0,0.075
549,WOODMERE,,,,,,,,,,,,,,,,2080.0,46.0,1995.0,1.0,7.0,0.0,4.0,27.0,18.0,901.0,1179.0,111.0,141.0,86.0,98.0,188.0,216.0,251.0,631.0,358.0,555.0,223.0,52.0,49.0,12.0,283.0,103.0,8049.88151809,-225.0,-14.0,2.52497005,29706.0,-1823.0,0.107
550,WYMAN PARK,,,,,,,,,,,,,,,,1141.0,1016.0,25.0,1.0,74.0,0.0,3.0,22.0,30.0,569.0,572.0,65.0,48.0,18.0,12.0,79.0,312.0,194.0,283.0,130.0,246.0,197.0,66.0,17.0,8.0,32.0,16.0,10338.7589363,-80.0,-41.0,1.87048995,102192.0,31079.0,0.9
551,WYNDHURST,,,,,,,,,,,,,,,,702.0,616.0,31.0,0.0,24.0,0.0,4.0,27.0,24.0,338.0,364.0,42.0,78.0,27.0,21.0,30.0,79.0,131.0,212.0,82.0,166.0,134.0,75.0,9.0,4.0,23.0,12.0,2310.8565843,-100.0,-52.0,2.25,247150.0,106534.0,0.013
552,YALE HEIGHTS,,,,,,,,,,,,,,,,2500.0,196.0,2202.0,12.0,27.0,2.0,31.0,30.0,41.0,1128.0,1372.0,186.0,243.0,106.0,95.0,315.0,391.0,350.0,641.0,173.0,647.0,248.0,87.0,57.0,27.0,342.0,180.0,13012.3758027,-391.0,-120.0,2.51255989,44688.0,12380.0,0.013
553,LOWER EDMONDSON VILLAGE,,,,,,,,,,,,,,,,446.0,0.0,442.0,0.0,0.0,0.0,0.0,4.0,3.0,188.0,258.0,27.0,51.0,15.0,27.0,50.0,51.0,39.0,127.0,59.0,100.0,23.0,7.0,11.0,5.0,66.0,23.0,19746.624162,-34.0,-33.0,3.32836008,34595.0,-14398.0,0.04
554,WILHELM PARK,,,,,,,,,,,,,,,,534.0,401.0,86.0,10.0,12.0,1.0,14.0,10.0,23.0,257.0,277.0,24.0,50.0,18.0,9.0,52.0,92.0,69.0,167.0,53.0,124.0,79.0,24.0,10.0,6.0,35.0,12.0,1198.43806835,30.0,6.0,2.48372006,43286.0,-13754.0,
555,EDGEWOOD,,,,,,,,,,,,,,,,2399.0,20.0,2330.0,15.0,1.0,4.0,6.0,23.0,20.0,1059.0,1340.0,162.0,248.0,96.0,128.0,291.0,257.0,249.0,624.0,344.0,587.0,186.0,47.0,54.0,16.0,347.0,137.0,23101.2634872,-229.0,-66.0,3.13203001,35218.0,2562.0,0.065
556,EVESHAM PARK,,,,,,,,,,,,,,,,709.0,261.0,404.0,2.0,13.0,3.0,5.0,21.0,26.0,334.0,375.0,60.0,58.0,17.0,10.0,106.0,139.0,103.0,180.0,36.0,167.0,73.0,31.0,19.0,8.0,75.0,49.0,9655.49614788,32.0,-10.0,2.11747002,58790.0,19008.0,
557,BELVEDERE,,,,,,,,,,,,,,,,720.0,234.0,466.0,1.0,4.0,0.0,4.0,11.0,6.0,339.0,381.0,39.0,57.0,24.0,25.0,47.0,114.0,86.0,242.0,86.0,193.0,116.0,36.0,6.0,3.0,71.0,36.0,6946.99905265,0.0,-15.0,2.46574997,77813.0,-1250.0,0.034
558,WRENLANE,,,,,,,,,,,,,,,,628.6798,12.6746,603.0052,4.0,0.0,0.0,1.0,8.0,12.0,286.537,342.1428,51.3492,63.9074,30.0119,35.4537,58.582,80.582,59.1283,161.1878,88.4775,165.2804,54.9074,16.1164,11.5582,3.7791,98.8148,49.791,21792.3929137,-41.48939895,0.42989999,2.84614992,49408.0,-11118.0,0.158
559,YORK-HOMELAND,,,,,,,,,,,,,,,,482.6745,198.1315,239.6775,0.4765,31.0535,0.0,4.953,8.3825,10.2415,204.898,277.7765,17.2415,24.2415,5.4765,4.953,83.334,40.3955,47.6775,129.825,129.53,54.342,37.53,9.812,3.0,1.0,13.812,6.859,20597.9469862,0.0,0.0,1.61000001,33170.0,-1825.0,0.147
560,CARE,,,,,,,,,,,,,,,,1151.0,102.0,969.0,1.0,47.0,5.0,10.0,17.0,41.0,518.0,633.0,76.0,84.0,34.0,50.0,109.0,144.0,148.0,287.0,219.0,248.0,77.0,23.0,30.0,13.0,141.0,56.0,13582.5589072,-714.0,-207.0,2.24950003,51696.0,26037.0,0.036
561,DOWNTOWN WEST,,,,,,,,,,,,,,,,366.0,246.0,48.0,1.0,50.0,0.0,4.0,17.0,21.0,203.0,163.0,2.0,0.0,0.0,0.0,87.0,185.0,54.0,36.0,2.0,34.0,32.0,2.0,1.0,0.0,1.0,0.0,3336.43089331,245.0,183.0,1.34716999,61534.0,20553.0,
562,BELAIR-EDISON,,,,,,,,,,,,,,,,16690.0,1338.0,14958.0,38.0,81.0,1.0,77.0,197.0,199.0,7500.0,9190.0,1134.0,1734.0,794.0,873.0,1825.0,2251.0,2145.0,4675.0,1259.0,4157.0,1457.0,491.0,382.0,155.0,2318.0,1191.0,20231.4288208,167.0,-37.0,2.78666996,51922.0,8491.0,0.07
563,FOUR BY FOUR,,,,,,,,,,,,,,,,1261.0,27.0,1197.0,1.0,3.0,0.0,10.0,23.0,16.0,587.0,674.0,104.0,164.0,65.0,64.0,157.0,175.0,167.0,256.0,109.0,300.0,83.0,35.0,28.0,14.0,189.0,101.0,17808.1410683,-363.0,-113.0,3.22505998,32992.0,-8536.0,0.041
564,CHARLES VILLAGE,,,,,,,,,,,,,,,,8255.0,4802.0,1288.0,19.0,1686.0,8.0,142.0,310.0,450.0,4320.0,3935.0,146.0,58.0,26.0,42.0,3917.0,1792.0,731.0,1086.0,457.0,612.0,454.0,111.0,55.0,12.0,103.0,53.0,31345.8915316,904.0,-724.0,2.21610999,48618.0,15672.0,0.029
565,OLD GOUCHER,,,,,,,,,,,,,,,,1046.0,235.0,711.0,6.0,38.0,4.0,19.0,33.0,45.0,593.0,453.0,18.0,25.0,15.0,14.0,72.0,237.0,153.0,393.0,119.0,83.0,30.0,7.0,21.0,7.0,32.0,18.0,18057.8429965,470.0,98.0,1.61627995,31252.0,13926.0,0.189
